Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
12/21/2016,10.06750011,9.975000381,9.975,9.6625,10.17
12/22/2016,9.944999695,9.875,9.875,9.58,10.04
12/23/2016,9.890000343,9.8125,9.8125,9.5375,9.975
12/27/2016,10.14750004,10.02499962,10.025,9.7,10.2425
12/28/2016,10.06750011,9.960000038,9.96,9.6525,10.165
12/29/2016,10.03250027,9.93500042,9.935,9.63,10.1275
12/30/2016,9.965000153,9.892499924,9.8925,9.59,10.04
1/3/2017,9.867500305,9.832500458,9.5525,9.4625,9.8375
1/4/2017,10.0625,9.987500191,9.6725,9.5825,9.995
1/5/2017,10.03499985,9.962499619,9.6375,9.5575,9.97
1/6/2017,9.859999657,9.824999809,9.54,9.46,9.8425
1/9/2017,9.965000153,9.9375,9.625,9.51,9.9475
1/10/2017,10.05500031,10,9.6875,9.5625,10.01
1/11/2017,10.02999973,9.979999542,9.655,9.53,9.9875
1/12/2017,10.31999969,10.16499996,9.74,9.62,10.1525
1/13/2017,10.42500019,10.18500042,9.68,9.56,10.1375
1/17/2017,10.69250011,10.19999981,9.7025,9.5825,10.18
1/18/2017,10.75,10.28250027,9.765,9.645,10.2875
1/19/2017,10.70250034,10.29749966,9.7575,9.6375,10.2825
1/20/2017,10.67500019,10.28750038,9.795,9.675,10.2625
1/23/2017,10.57750034,10.25249958,9.77,9.65,10.24
1/24/2017,10.58500004,10.26000023,9.7775,9.6575,10.2525
1/25/2017,10.55249977,10.25500011,9.7675,9.6475,10.255
1/26/2017,10.49499989,10.23250008,9.7725,9.6525,10.23
1/27/2017,10.49250031,10.25249958,9.7825,9.66,10.2525
1/30/2017,10.22749996,10.03999996,9.6525,9.53,10.065
1/31/2017,10.24499989,10.01000023,9.6275,9.505,10.035
2/1/2017,10.36750031,10.11999989,9.7325,9.61,10.145
2/2/2017,10.37250042,10.18500042,9.7925,9.655,10.2275
2/3/2017,10.27000046,10.09749985,9.7075,9.5725,10.1475
2/6/2017,10.35999966,10.17000008,9.775,9.6375,10.215
2/7/2017,10.42749977,10.19499969,9.77,9.635,10.22
2/8/2017,10.58749962,10.28250027,9.825,9.675,10.285
2/9/2017,10.50500011,10.26000023,9.8025,9.665,10.2675
2/10/2017,10.59000015,10.30000019,9.8225,9.665,10.3025
2/13/2017,10.54249954,10.27250004,9.8275,9.6675,10.28
2/14/2017,10.44999981,10.22999954,9.8175,9.6575,10.2425
2/15/2017,10.61250019,10.34249973,9.9025,9.7275,10.37
2/16/2017,10.4375,10.23999977,9.8275,9.6725,10.28
2/17/2017,10.32499981,10.18249989,9.7775,9.6225,10.22
2/21/2017,10.26249981,10.14500046,9.7575,9.6025,10.1825
2/22/2017,10.22749996,10.13500023,9.7675,9.6175,10.1775
2/23/2017,10.11499977,10.04500008,9.7225,9.5775,10.105
2/24/2017,10.13500023,10.06999969,9.73,9.585,10.125
2/27/2017,10.10999966,10.0625,9.7375,9.5925,10.1275
2/28/2017,10.25,10.18249989,9.8225,9.6775,10.245
3/1/2017,10.41250038,10.32250023,9.9175,9.7725,10.37
3/2/2017,10.26749992,10.21749973,9.855,9.71,10.2725
3/3/2017,10.27000046,10.22000027,9.8925,9.7475,10.2925
3/6/2017,10.26749992,10.21749973,9.905,9.7575,10.2975
3/7/2017,10.14750004,10.13500023,9.84,9.6675,10.215
3/8/2017,10.10999966,10.10249996,9.7925,9.62,10.17
3/9/2017,10.00249958,10.04500008,9.7775,9.63,10.12
3/10/2017,9.962499619,9.99750042,9.735,9.58,10.06
3/13/2017,9.962499619,10.02250004,9.7875,9.6325,10.0875
3/14/2017,9.87250042,9.944999695,9.7775,9.625,10.0175
3/15/2017,9.979999542,9.930000305,9.765,9.6125,10.0075
3/16/2017,10.01500034,9.954999924,9.785,9.645,10.03
3/17/2017,10,9.93500042,9.7725,9.645,10.01
3/20/2017,9.994999886,9.93500042,9.7725,9.6425,10.01
3/21/2017,10.01500034,9.982500076,9.815,9.675,10.06
3/22/2017,9.99750042,9.987500191,9.82,9.685,10.0575
3/23/2017,9.909999847,9.912500381,9.7725,9.635,9.99
3/24/2017,9.757499695,9.770000458,9.6625,9.5275,9.8525
3/27/2017,9.715000153,9.710000038,9.6125,9.5,9.7925
3/28/2017,9.720000267,9.722499847,9.5925,9.4625,9.7975
3/29/2017,9.68999958,9.680000305,9.5625,9.4325,9.76
3/30/2017,9.630000114,9.632499695,9.53,9.4,9.71
3/31/2017,9.460000038,9.539999962,9.4625,9.385,9.625
4/3/2017,9.382499695,9.50249958,9.4425,9.3825,9.595
4/4/2017,9.37749958,9.489999771,9.4475,9.38,9.585
4/5/2017,9.442500114,9.539999962,9.49,9.4575,9.6325
4/6/2017,9.414999962,9.507499695,9.46,9.4,9.605
4/7/2017,9.420000076,9.494999886,9.465,9.43,9.5975
4/10/2017,9.417499542,9.49750042,9.4725,9.4325,9.6025
4/11/2017,9.392499924,9.484999657,9.425,9.3775,9.5875
4/12/2017,9.477499962,9.555000305,9.49,9.4275,9.65
4/13/2017,9.555000305,9.617500305,9.5325,9.4725,9.715
4/17/2017,9.532500267,9.62250042,9.515,9.46,9.725
4/18/2017,9.460000038,9.567500114,9.475,9.425,9.6775
4/19/2017,9.50249958,9.582500458,9.4825,9.425,9.6875
4/20/2017,9.467499733,9.537500381,9.44,9.38,9.645
4/21/2017,9.510000229,9.595000267,9.495,9.4325,9.695
4/24/2017,9.612500191,9.675000191,9.5375,9.4725,9.7725
4/25/2017,9.545000076,9.617500305,9.505,9.4275,9.715
4/26/2017,9.457500458,9.539999962,9.47,9.3925,9.6325
4/27/2017,9.457500458,9.545000076,9.4675,9.395,9.63
4/28/2017,9.452500343,9.532500267,9.46,9.3875,9.6225
5/1/2017,9.590000153,9.645000458,9.55,9.475,9.725
5/2/2017,9.579999924,9.647500038,9.5525,9.4775,9.74
5/3/2017,9.654999733,9.699999809,9.6025,9.5275,9.7925
5/4/2017,9.652500153,9.647500038,9.545,9.4725,9.7475
5/5/2017,9.630000114,9.664999962,9.5475,9.475,9.7625
5/8/2017,9.5625,9.612500191,9.515,9.4425,9.715
5/9/2017,9.652500153,9.675000191,9.5775,9.505,9.775
5/10/2017,9.617500305,9.667499542,9.58,9.5025,9.7675
5/11/2017,9.56000042,9.640000343,9.5575,9.48,9.7475
5/12/2017,9.539999962,9.597499847,9.5325,9.455,9.7075
5/15/2017,9.652500153,9.607500076,9.5575,9.4775,9.72
5/16/2017,9.762499809,9.677499771,9.625,9.545,9.79
5/17/2017,9.757499695,9.677499771,9.6125,9.54,9.785
5/18/2017,9.447500229,9.447500229,9.455,9.3825,9.565
5/19/2017,9.529999733,9.517499924,9.4975,9.4225,9.625
5/22/2017,9.56499958,9.5625,9.52,9.4575,9.6575
5/23/2017,9.482500076,9.484999657,9.48,9.4075,9.5925
5/24/2017,9.482500076,9.479999542,9.4875,9.425,9.5875
5/25/2017,9.395000458,9.392499924,9.42,9.35,9.51
5/26/2017,9.265000343,9.292499542,9.3675,9.2925,9.425
5/30/2017,9.12749958,9.197500229,9.34,9.2725,9.3425
5/31/2017,9.159999847,9.182499886,9.3325,9.255,9.3275
6/1/2017,9.12250042,9.177499771,9.3275,9.25,9.3175
6/2/2017,9.212499619,9.255000114,9.3575,9.21,9.3825
6/5/2017,9.220000267,9.279999733,9.3725,9.3075,9.4125
6/6/2017,9.234999657,9.317500114,9.41,9.335,9.4475
6/7/2017,9.307499886,9.357500076,9.4075,9.36,9.48
6/8/2017,9.380000114,9.4375,9.4575,9.3975,9.5425
6/9/2017,9.414999962,9.482500076,9.5125,9.45,9.5875
6/12/2017,9.3125,9.382499695,9.4325,9.36,9.505
6/13/2017,9.324999809,9.390000343,9.4625,9.3875,9.51
6/14/2017,9.317500114,9.390000343,9.5,9.4225,9.52
6/15/2017,9.347499847,9.43999958,9.4975,9.4225,9.5675
6/16/2017,9.390000343,9.5,9.5725,9.4975,9.6225
6/19/2017,9.37749958,9.484999657,9.57,9.495,9.6075
6/20/2017,9.277500153,9.387499809,9.5075,9.4325,9.5225
6/21/2017,9.1875,9.277500153,9.41,9.3325,9.415
6/22/2017,9.039999962,9.132499695,9.285,9.21,9.275
6/23/2017,9.045000076,9.109999657,9.2725,9.2025,9.2575
6/26/2017,9.067500114,9.137499809,9.2925,9.2225,9.285
6/27/2017,9.112500191,9.175000191,9.3,9.2325,9.32
6/28/2017,9.140000343,9.217499733,9.3325,9.2675,9.36
6/29/2017,9.154999733,9.24750042,9.365,9.3175,9.3925
6/30/2017,9.422499657,9.547499657,9.5975,9.525,9.6675
7/3/2017,9.647500038,9.807499886,9.7625,9.68,9.87
7/5/2017,9.762499809,9.942500114,9.875,9.745,9.9925
7/6/2017,9.807499886,9.992500305,9.8975,9.745,10.0425
7/7/2017,9.960000038,10.15499973,9.995,9.765,10.1875
7/10/2017,10.20250034,10.39249992,10.135,9.85,10.43
7/11/2017,10.25249958,10.43249989,10.22,9.935,10.4825
7/12/2017,10.16749954,10.34000015,10.27,9.975,10.43
7/13/2017,9.725000381,9.875,9.85,9.7025,9.995
7/14/2017,9.852499962,10.01500034,9.99,9.84,10.14
7/17/2017,9.850000381,9.975000381,9.9475,9.7925,10.0975
7/18/2017,9.895000458,10.01749992,9.94,9.7875,10.12
7/19/2017,9.99750042,10.125,10.03,9.88,10.23
7/20/2017,10.13249969,10.27000046,10.145,9.9975,10.3625
7/21/2017,10.09000015,10.22249985,10.1725,9.9975,10.335
7/24/2017,9.975000381,10.10000038,10.0725,9.905,10.2225
7/25/2017,9.81499958,9.927499771,9.91,9.785,10.055
7/26/2017,9.887499809,10.00249958,9.9425,9.785,10.1225
7/27/2017,9.947500229,10.07499981,9.9925,9.8325,10.1975
7/28/2017,10.00749969,10.13000011,10.0175,9.865,10.2525
7/31/2017,9.944999695,10.07250023,9.97,9.825,10.205
8/1/2017,9.595000267,9.717499733,9.74,9.605,9.87
8/2/2017,9.664999962,9.774999619,9.8225,9.7175,9.935
8/3/2017,9.505000114,9.604999542,9.73,9.635,9.7775
8/4/2017,9.492500305,9.567500114,9.69,9.59,9.735
8/7/2017,9.597499847,9.697500229,9.795,9.675,9.855
8/8/2017,9.630000114,9.732500076,9.7925,9.6725,9.88
8/9/2017,9.630000114,9.732500076,9.7975,9.66,9.885
8/10/2017,9.307499886,9.402500153,9.5575,9.4825,9.5675
8/11/2017,9.354999542,9.449999809,9.6275,9.5475,9.62
8/14/2017,9.255000114,9.382499695,9.5675,9.49,9.5525
8/15/2017,9.217499733,9.242500305,9.42,9.38,9.4075
8/16/2017,9.217499733,9.25249958,9.4475,9.4025,9.415
8/17/2017,9.302499771,9.329999924,9.5025,9.4475,9.495
8/18/2017,9.375,9.37749958,9.5125,9.445,9.5375
8/21/2017,9.324999809,9.362500191,9.54,9.48,9.53
8/22/2017,9.337499619,9.375,9.56,9.51,9.54
8/23/2017,9.350000381,9.380000114,9.565,9.5275,9.555
8/24/2017,9.412500381,9.465000153,9.6175,9.5975,9.64
8/25/2017,9.390000343,9.444999695,9.595,9.5775,9.6225
8/28/2017,9.352499962,9.412500381,9.5825,9.56,9.5925
8/29/2017,9.307499886,9.37250042,9.5525,9.5275,9.555
8/30/2017,9.229999542,9.332500458,9.5475,9.5175,9.5225
8/31/2017,9.362500191,9.452500343,9.6675,9.635,9.6425
9/1/2017,9.420000076,9.494999886,9.725,9.68,9.685
9/5/2017,9.604999542,9.68500042,9.8825,9.8175,9.875
9/6/2017,9.645000458,9.710000038,9.8925,9.8325,9.8975
9/7/2017,9.632499695,9.6875,9.885,9.825,9.8725
9/8/2017,9.56499958,9.619999886,9.81,9.76,9.805
9/11/2017,9.547499657,9.600000381,9.8025,9.7525,9.785
9/12/2017,9.442500114,9.505000114,9.7275,9.695,9.695
9/13/2017,9.53,9.605,9.7825,9.745,9.7925
9/14/2017,9.6725,9.76,9.895,9.84,9.935
9/15/2017,9.6875,9.6875,9.8575,9.835,9.8775
9/18/2017,9.6775,9.6775,9.855,9.835,9.87
9/19/2017,9.655,9.655,9.8475,9.8325,9.8525
9/20/2017,9.7,9.7,9.8825,9.865,9.8975
9/21/2017,9.7075,9.7075,9.8875,9.8725,9.9025
9/22/2017,9.8425,9.8425,9.985,9.965,10.035
9/25/2017,9.7125,9.7125,9.8875,9.8625,9.9075
9/26/2017,9.635,9.635,9.835,9.8225,9.835
9/27/2017,9.655,9.655,9.8575,9.85,9.855
9/28/2017,9.595,9.595,9.8125,9.8375,9.795
9/29/2017,9.6825,9.6825,9.8625,9.8675,9.8775
10/2/2017,9.5725,9.5725,9.78,9.82,9.77
10/3/2017,9.5525,9.5525,9.7725,9.8175,9.755
10/4/2017,9.5825,9.5825,9.8,9.8425,9.7825
10/5/2017,9.6825,9.6825,9.885,9.9075,9.88
10/6/2017,9.7225,9.7225,9.9175,9.9375,9.9225
10/9/2017,9.6675,9.6675,9.8475,9.8625,9.8675
10/10/2017,9.66,9.66,9.8525,9.8675,9.8575
10/11/2017,9.6525,9.6525,9.8575,9.8675,9.855
10/12/2017,9.92,9.92,10.065,10.015,10.12
10/13/2017,10.0025,10.0025,10.105,10.015,10.1925
10/16/2017,9.91,9.91,10.0475,10.0025,10.1075
10/17/2017,9.8475,9.8475,10,9.965,10.05
10/18/2017,9.8425,9.8425,10,9.97,10.0475
10/19/2017,9.865,9.865,10.035,10.005,10.07
10/20/2017,9.7875,9.7875,9.98,9.9475,9.9925
10/23/2017,9.8075,9.8075,10.02,9.99,10.01
10/24/2017,9.755,9.755,9.97,9.9425,9.96
10/25/2017,9.755,9.755,9.9675,9.94,9.9675
10/26/2017,9.7125,9.7125,9.9375,9.915,9.93
10/27/2017,9.7525,9.7525,9.9725,9.94,9.9675
10/30/2017,9.7275,9.7275,9.965,9.93,9.95
10/31/2017,9.7375,9.7375,9.9625,9.925,9.95
11/1/2017,9.81,9.81,10.0025,9.955,10.015
11/2/2017,9.89,9.89,10.08,10.0175,10.095
11/3/2017,9.77,9.77,9.985,9.9325,9.9725
11/6/2017,9.84,9.84,10.04,9.9825,10.0425
11/7/2017,9.86,9.86,10.0425,9.9975,10.065
11/8/2017,9.88,9.88,10.0825,10.0225,10.095
11/9/2017,9.7525,9.7525,9.99,9.96,9.96
11/10/2017,9.7725,9.7725,9.9875,9.9425,9.98
11/13/2017,9.635,9.635,9.88,9.8375,9.855
11/14/2017,9.59,9.59,9.81,9.785,9.7875
11/15/2017,9.7625,9.8775,9.85,9.815,9.8725
11/16/2017,9.72,9.855,9.83,9.7975,9.8325
11/17/2017,9.905,10.01,9.965,9.93,10.015
11/20/2017,9.9,10.02,9.985,9.95,10.0125
11/21/2017,9.89,10.01,9.98,9.9475,10.0025
11/22/2017,9.9725,10.07,10.03,9.99,10.085
11/24/2017,9.9325,10.0475,10.005,9.9725,10.0475
11/27/2017,9.96,10.0625,10.0175,9.9825,10.0775
11/28/2017,9.93,10.055,10.0175,9.9825,10.0475
11/29/2017,9.925,10.045,10.0025,9.97,10.0425
11/30/2017,9.8575,10.01,9.9775,9.945,9.9775
12/1/2017,9.9425,10.09,10.045,9.9975,10.06
12/4/2017,9.985,10.115,10.0475,10.0125,10.1025
12/5/2017,10.085,10.185,10.095,10.06,10.205
12/6/2017,10.0275,10.145,10.055,10.0225,10.1475
12/7/2017,9.92,10.0525,9.9625,9.93,10.0425
12/8/2017,9.8975,10.0475,9.95,9.9175,10.015
12/11/2017,9.825,9.9925,9.91,9.8475,9.94
12/12/2017,9.7575,9.9475,9.865,9.8225,9.8725
12/13/2017,9.7925,9.98,9.895,9.8275,9.905
12/14/2017,9.6775,9.875,9.83,9.805,9.7875
12/15/2017,9.6725,9.8775,9.8325,9.8175,9.78
12/18/2017,9.615,9.825,9.79,9.7875,9.725
12/19/2017,9.56,9.7675,9.7525,9.7775,9.6675
12/20/2017,9.54,9.76,9.7475,9.7325,9.645
12/21/2017,9.4875,9.715,9.75,9.7275,9.59
12/22/2017,9.495,9.73,9.755,9.73,9.6025
12/26/2017,9.5925,9.8125,9.835,9.7475,9.705
12/27/2017,9.555,9.8,9.83,9.7525,9.675
12/28/2017,9.4575,9.7275,9.7825,9.7425,9.5675
12/29/2017,9.5175,9.7575,9.8,9.7425,9.6175
1/2/2018,9.55,9.8225,9.85,9.7475,9.6475
1/3/2018,9.5975,9.855,9.8575,9.7475,9.6875
1/4/2018,9.5925,9.84,9.85,9.745,9.6775
1/5/2018,9.615,9.8525,9.8675,9.7575,9.7075
1/8/2018,9.5825,9.8375,9.8525,9.745,9.6675
1/9/2018,9.5575,9.8275,9.8425,9.735,9.6375
1/10/2018,9.47,9.735,9.7725,9.7,9.55
1/11/2018,9.405,9.715,9.7525,9.6825,9.5
1/12/2018,9.44,9.835,9.8725,9.8,9.605
1/16/2018,9.68,9.89,9.9,9.8325,10.01
1/17/2018,9.6875,9.8875,9.9,9.825,10.01
1/18/2018,9.73,9.9425,9.94,9.865,10.0525
1/19/2018,9.7725,9.96,9.935,9.8725,10.0675
1/22/2018,9.8425,10.005,9.965,9.895,10.1125
1/23/2018,9.8625,10.02,9.96,9.9,10.12
1/24/2018,9.9225,10.075,9.985,9.9175,10.1625
1/25/2018,9.9225,10.07,9.995,9.9225,10.1575
1/26/2018,9.855,10.0275,9.9625,9.89,10.1275
1/29/2018,9.915,10.08,9.9875,9.91,10.1625
1/30/2018,10.0025,10.135,10.0175,9.92,10.2075
1/31/2018,9.9575,10.1125,9.99,9.89,10.1725
2/1/2018,9.85,10.045,9.945,9.84,10.1075
2/2/2018,9.7875,9.99,9.8875,9.805,10.05
2/5/2018,9.6975,9.915,9.835,9.7675,9.9825
2/6/2018,9.8625,10.055,9.95,9.88,10.1125
2/7/2018,9.83,10.005,9.91,9.8425,10.07
2/8/2018,9.8775,10.045,9.9475,9.8325,10.0975
2/9/2018,9.83,10,9.9025,9.79,10.06
2/12/2018,10.0175,10.1425,9.9725,9.85,10.1675
2/13/2018,10.1175,10.1925,9.9725,9.85,10.205
2/14/2018,10.1725,10.2,9.935,9.8275,10.1675
2/15/2018,10.2425,10.2375,9.98,9.87,10.22
2/16/2018,10.215,10.22,9.9725,9.865,10.205
2/20/2018,10.265,10.25,9.995,9.8575,10.25
2/21/2018,10.3425,10.28,10,9.8425,10.28
2/22/2018,10.32,10.2775,9.9925,9.8325,10.2675
2/23/2018,10.3625,10.28,10.0175,9.8575,10.29
2/26/2018,10.3425,10.305,10.02,9.86,10.295
2/27/2018,10.38,10.32,10.01,9.85,10.2975
2/28/2018,10.45,10.3225,10,9.8375,10.3025
3/1/2018,10.575,10.38,10.01,9.8175,10.37
3/2/2018,10.6075,10.3725,9.9525,9.785,10.3725
3/5/2018,10.6675,10.4225,10,9.825,10.4225
3/6/2018,10.645,10.455,10.0775,9.9,10.4575
3/7/2018,10.55,10.445,10.0725,9.8975,10.4575
3/8/2018,10.5375,10.45,10.0725,9.8775,10.4575
3/9/2018,10.2925,10.3,9.9625,9.77,10.305
3/12/2018,10.3325,10.36,10.04,9.8425,10.3725
3/13/2018,10.405,10.44,10.0975,9.8775,10.445
3/14/2018,10.285,10.2875,9.975,9.765,10.295
3/15/2018,10.4075,10.335,9.9925,9.7825,10.325
3/16/2018,10.495,10.41,10.045,9.835,10.4
3/19/2018,10.225,10.2275,9.965,9.7575,10.24
3/20/2018,10.2825,10.25,9.985,9.775,10.27
3/21/2018,10.2975,10.2625,9.975,9.765,10.275
3/22/2018,10.2975,10.2675,9.9725,9.7625,10.2825
3/23/2018,10.2825,10.265,9.9625,9.76,10.2825
3/26/2018,10.255,10.255,9.9575,9.8325,10.2675
3/27/2018,10.195,10.205,9.9125,9.82,10.215
3/28/2018,10.18,10.165,9.8775,9.7875,10.175
3/29/2018,10.4475,10.4775,10.0375,9.84,10.4575
4/2/2018,10.355,10.4,9.9625,9.765,10.38
4/3/2018,10.38,10.4225,9.9625,9.865,10.4225
4/4/2018,10.1525,10.19,9.8475,9.7825,10.2075
4/5/2018,10.3125,10.34,9.925,9.8475,10.315
4/6/2018,10.3375,10.3325,9.93,9.8425,10.2875
4/9/2018,10.47,10.4325,9.975,9.8075,10.365
4/10/2018,10.5,10.48,10.0325,9.8825,10.425
4/11/2018,10.4775,10.465,10.0275,9.87,10.3875
4/12/2018,10.6075,10.535,10.0025,9.845,10.41
4/13/2018,10.5425,10.495,9.9825,9.8075,10.3725
4/16/2018,10.42,10.4025,9.955,9.785,10.3025
4/17/2018,10.46,10.4525,9.9775,9.8,10.3675
4/18/2018,10.4175,10.4575,10.025,9.8275,10.4
4/19/2018,10.3725,10.425,10.04,9.8225,10.38
4/20/2018,10.2875,10.35,9.985,9.7725,10.29
4/23/2018,10.2075,10.2825,9.97,9.8,10.2525
4/24/2018,10.2225,10.2875,9.9275,9.78,10.225
4/25/2018,10.275,10.3475,9.915,9.7725,10.2275
4/26/2018,10.28,10.3325,9.9025,9.7675,10.2125
4/27/2018,10.45,10.47,9.985,9.755,10.3225
4/30/2018,10.3775,10.4475,9.9875,9.755,10.325
5/1/2018,10.425,10.505,10.0625,9.7975,10.4025
5/2/2018,10.3275,10.4075,9.995,9.75,10.3
5/3/2018,10.4325,10.495,10.0075,9.7525,10.37
5/4/2018,10.2725,10.3725,9.97,9.74,10.2775
5/7/2018,10.0225,10.18,9.85,9.63,10.1275
5/8/2018,10.1125,10.2525,9.8725,9.67,10.175
5/9/2018,10.0725,10.2425,9.8375,9.645,10.1375
5/10/2018,10.1325,10.31,9.905,9.6925,10.21
5/11/2018,9.9475,10.1425,9.8425,9.6775,10.0875
5/14/2018,10.13,10.2325,9.8475,9.6825,10.13
5/15/2018,10.1875,10.2475,9.8375,9.6825,10.135
5/16/2018,9.9975,10.09,9.7625,9.6575,10.015
5/17/2018,9.95,10.0425,9.7275,9.645,9.975
5/18/2018,9.985,10.0825,9.7,9.6175,9.9775
5/21/2018,10.2525,10.3375,9.885,9.78,10.2125
5/22/2018,10.305,10.39,9.9175,9.795,10.2725
5/23/2018,10.3925,10.4875,10,9.8725,10.3575
5/24/2018,10.3575,10.475,9.9825,9.855,10.345
5/25/2018,10.415,10.535,10.0125,9.8725,10.3925
5/29/2018,10.305,10.425,9.9175,9.79,10.2875
5/30/2018,10.23,10.365,9.935,9.83,10.29
5/31/2018,10.185,10.3425,9.9575,9.84,10.2975
6/1/2018,10.2125,10.3775,10,9.87,10.3225
6/4/2018,10.0175,10.195,9.89,9.7525,10.1625
6/5/2018,10.0125,10.205,9.9325,9.7925,10.19
6/6/2018,9.9425,10.135,9.9025,9.77,10.1375
6/7/2018,9.7425,9.9475,9.835,9.73,10.005
6/8/2018,9.6925,9.8975,9.7675,9.68,9.9525
6/11/2018,9.5375,9.7375,9.6525,9.5625,9.805
6/12/2018,9.54,9.745,9.69,9.6075,9.835
6/13/2018,9.36,9.5875,9.5625,9.4825,9.685
6/14/2018,9.2725,9.5,9.485,9.41,9.6075
6/15/2018,9.055,9.305,9.37,9.29,9.4325
6/18/2018,9.085,9.315,9.36,9.285,9.4325
6/19/2018,8.89,9.11,9.255,9.1925,9.24
6/20/2018,8.895,9.105,9.275,9.2175,9.24
6/21/2018,8.805,9.015,9.185,9.135,9.15
6/22/2018,8.945,9.1625,9.27,9.2175,9.28
6/25/2018,8.745,8.955,9.095,9.06,9.09
6/26/2018,8.6725,8.875,9.055,9.0275,9.01
6/27/2018,8.675,8.89,9.0725,9.0425,9.0325
6/28/2018,8.6125,8.835,9.0375,9.0275,8.975
6/29/2018,8.585,8.8,9.0125,9.01,8.94
7/2/2018,8.485,8.695,8.9675,8.9625,8.85
7/3/2018,8.44,8.6425,8.935,8.925,8.805
7/5/2018,8.355,8.5575,8.8525,8.8475,8.72
7/6/2018,8.74,8.945,9.1525,9.145,9.11
7/9/2018,8.5175,8.72,8.9925,8.9925,8.895
7/10/2018,8.5225,8.715,9.0275,9.045,8.9025
7/11/2018,8.2975,8.4825,8.81,8.9525,8.6725
7/12/2018,8.3,8.4925,8.815,8.945,8.6775
7/13/2018,8.14,8.3425,8.7175,8.8975,8.535
7/16/2018,8.295,8.4575,8.815,8.975,8.655
7/17/2018,8.395,8.5525,8.8575,8.98,8.7475
7/18/2018,8.4225,8.5775,8.8825,8.9875,8.7725
7/19/2018,8.46,8.615,8.93,9.03,8.8075
7/20/2018,8.4975,8.6475,8.9525,8.9975,8.8375
7/23/2018,8.4775,8.6275,8.9525,8.99,8.82
7/24/2018,8.58,8.7325,9.045,9.0875,8.93
7/25/2018,8.6075,8.7575,9.085,9.1325,8.9575
7/26/2018,8.6125,8.76,9.06,9.09,8.955
7/27/2018,8.705,8.8525,9.1475,9.1925,9.045
7/30/2018,8.75,8.91,9.2,9.2425,9.1075
7/31/2018,9.0375,9.19,9.4225,9.4175,9.385
8/1/2018,8.8675,9.0175,9.3075,9.33,9.2175
8/2/2018,8.825,8.975,9.2925,9.3125,9.18
8/3/2018,8.8625,9.0225,9.34,9.35,9.2325
8/6/2018,8.7725,8.935,9.27,9.32,9.1425
8/7/2018,8.8925,9.0575,9.375,9.4275,9.2625
8/8/2018,8.9375,9.105,9.4425,9.4925,9.3125
8/9/2018,8.8775,9.04,9.3775,9.4275,9.25
8/10/2018,8.46,8.6175,9.055,9.115,8.85
8/13/2018,8.535,8.6875,9.0875,9.165,8.915
8/14/2018,8.645,8.7975,9.1625,9.235,9.02
8/15/2018,8.575,8.69,9.1225,9.1775,8.925
8/16/2018,8.855,8.97,9.34,9.365,9.1975
8/17/2018,8.815,8.9275,9.285,9.3175,9.155
8/20/2018,8.8175,8.9325,9.2875,9.3125,9.165
8/21/2018,8.745,8.86,9.255,9.295,9.1025
8/22/2018,8.5825,8.7025,9.1425,9.1975,8.955
8/23/2018,8.42,8.54,8.985,9.0875,8.8
8/24/2018,8.42,8.5525,9,9.1,8.8125
8/27/2018,8.3475,8.4825,8.9725,9.065,8.75
8/28/2018,8.205,8.3325,8.8925,8.9875,8.6
8/29/2018,8.2325,8.36,8.925,9.01,8.6275
8/30/2018,8.195,8.315,8.865,8.975,8.5825
8/31/2018,8.33,8.435,8.9825,9.09,8.695
9/4/2018,8.32,8.4425,8.975,9.085,8.6975
9/5/2018,8.255,8.38,8.925,9.0575,8.635
9/6/2018,8.2675,8.3925,8.9475,9.1,8.6525
9/7/2018,8.32,8.44,8.9925,9.145,8.7025
9/10/2018,8.335,8.4525,8.9875,9.145,8.7175
9/11/2018,8.2025,8.3175,8.8575,9.0175,8.5825
9/12/2018,8.29,8.4,8.9625,9.1475,8.66
9/13/2018,8.2275,8.3325,8.9125,9.105,8.5975
9/14/2018,8.215,8.305,8.9175,9.1025,8.5725
9/17/2018,8.235,8.235,8.89,9.0825,8.505
9/18/2018,8.14,8.14,8.8075,9.025,8.415
9/19/2018,8.3,8.3,8.9225,9.1725,8.5725
9/20/2018,8.5025,8.5025,9.1175,9.305,8.77
9/21/2018,8.4725,8.4725,9.125,9.31,8.7425
9/24/2018,8.41,8.41,9.105,9.265,8.685
9/25/2018,8.4575,8.4575,9.13,9.2975,8.7275
9/26/2018,8.5,8.5,9.15,9.3175,8.765
9/27/2018,8.55,8.55,9.2025,9.385,8.82
9/28/2018,8.455,8.455,9.12,9.35,8.7275
10/1/2018,8.5775,8.5775,9.2275,9.4375,8.8425
10/2/2018,8.66,8.66,9.32,9.525,8.9225
10/3/2018,8.615,8.615,9.29,9.4975,8.89
10/4/2018,8.5925,8.5925,9.27,9.4975,8.86
10/5/2018,8.69,8.69,9.3525,9.56,8.9425
10/8/2018,8.6975,8.6975,9.34,9.55,8.9475
10/9/2018,8.63,8.63,9.3075,9.495,8.8925
10/10/2018,8.5225,8.5225,9.1825,9.4025,8.7875
10/11/2018,8.5825,8.5825,9.25,9.475,8.85
10/12/2018,8.675,8.675,9.3225,9.5225,8.945
